"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"1064","Manitoba","Canada","Male","Yes",NA,NA,1,NA,NA
"1066","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1067","Ontario","Canada","Male","Yes",1,1,NA,NA,1
"1068","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,1,NA,NA
"1070","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1071","","","Other","Yes",NA,1,1,NA,NA
"1072","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1074","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1075","New York","USA","Male","Yes",1,1,1,NA,NA
"1076","Greece","Greece","Male","Yes",NA,NA,1,NA,NA
"1077","Quebec","Canada","Male","Yes",NA,1,NA,NA,1
"1078","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"1079","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"1081","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1082","British Columbia","Canada","Female","Yes",1,NA,1,1,NA
"1083","Croatia","Croatia","Male","No",NA,NA,NA,NA,NA
"1084","","","Female","Yes",1,NA,NA,1,NA
"1085","Prince Edward Island","Canada","Male","No",NA,NA,NA,NA,NA
"1088","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"1089","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1090","","","Male","No",NA,NA,NA,NA,NA
"1091","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1094","Alberta","Canada","Male","Yes",NA,NA,1,NA,1
"1095","","","Male","Yes",1,1,1,NA,NA
"1096","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1097","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1099","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1100","Alberta","Canada","Male","Yes",NA,NA,NA,1,NA
"1101","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1102","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1103","Korea","Korea","Male","Yes",1,NA,1,NA,NA
"1105","Quebec","Canada","Male","Yes",1,NA,1,NA,1
"1106","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1107","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1108","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"1109","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1110","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1111","Alberta","Canada","Male","Yes",1,NA,NA,1,NA
"1112","","","Female","Yes",1,1,1,NA,NA
"1113","Alberta","Canada","Male","Yes",NA,1,1,NA,1
"1114","New Brunswick","Canada","Male","Yes",NA,1,1,NA,NA
"1117","Quebec","Canada","Male","Yes",1,1,1,1,NA
"1119","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1120","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1121","Vermont","USA","Female","Yes",NA,NA,1,NA,NA
"1122","","","Male","No",NA,NA,NA,NA,NA
"1123","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1124","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1125","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1126","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1127","Mexico","Mexico","Male","No",NA,NA,NA,NA,NA
"1129","","","Male","No",NA,NA,NA,NA,NA
"1130","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1131","Nova Scotia","Canada","Male","Yes",1,1,1,NA,NA
"1132","Ontario","Canada","Male","Yes",NA,1,1,1,NA
"1133","","","Female","No",NA,NA,NA,NA,NA
"1134","Florida","USA","Male","Yes",1,NA,1,NA,NA
"1135","","","Male","No",NA,NA,NA,NA,NA
"1136","","","Male","No",NA,NA,NA,NA,NA
"1137","Australia","Australia","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1138","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1140","Chile","Chile","Male","Yes",NA,NA,1,NA,NA
"1142","Saskatchewan","Canada","Male","Yes",NA,NA,1,NA,NA
"1143","","","Male","No",NA,NA,NA,NA,NA
"1144","Yukon Territory","Canada","Female","Yes",NA,NA,1,NA,NA
"1145","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1146","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1147","","","Male","Yes",1,NA,1,NA,NA
"1148","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1151","Prince Edward Island","Canada","Female","Yes",NA,NA,1,NA,NA
"1153","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"1154","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1155","","","Male","Yes",NA,1,NA,NA,NA
"1156","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1157","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1158","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1159","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1161","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1162","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"1163","Argentina","Argentina","Male","No",NA,NA,NA,NA,NA
"1164","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1166","British Columbia","Canada","Male","Yes",NA,NA,1,NA,1
"1167","Ontario","Canada","Male","Yes",1,1,NA,NA,NA
"1168","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1169","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1170","Quebec","Canada","Male","Yes",1,NA,1,1,NA
"1171","Sweden","Sweden","Female","No",NA,NA,NA,NA,NA
"1172","Newfoundland and Labrador","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1173","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1176","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1178","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1179","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1180","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1181","Japan","Japan","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1182","New Brunswick","Canada","Male","Yes",NA,NA,1,1,NA
"1184","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1185","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1186","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1187","New York","USA","Female","No",NA,NA,NA,NA,NA
"1188","","","Male","Yes",1,NA,1,NA,NA
"1189","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1191","","","Male","Yes",NA,NA,1,NA,NA
"1192","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1193","","","Male","Yes",NA,NA,NA,NA,1
"1194","","","Female","No",NA,NA,NA,NA,NA
"1195","British Columbia","Canada","Male","Yes",1,NA,NA,NA,NA
"1198","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1199","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1200","Ontario","Canada","Male","Yes",1,NA,NA,1,NA
"1201","","","Male","No",NA,NA,NA,NA,NA
"1202","New York","USA","Male","Yes",1,NA,1,1,NA
"1203","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1205","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1208","New Jersey","USA","Male","No",NA,NA,NA,NA,NA
"1209","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"1210","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1212","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1213","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1215","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1216","Alberta","Canada","Male","Yes",1,1,1,1,NA
"1217","Japan","Japan","Male","Yes",NA,NA,1,NA,NA
"1218","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1220","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1222","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1224","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1225","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"1226","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1227","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1228","","","Male","No",NA,NA,NA,NA,NA
"1229","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1230","","","Male","Yes",NA,NA,1,NA,NA
"1232","India","India","Male","No",NA,NA,NA,NA,NA
"1233","Ontario","Canada","Male","Yes",NA,NA,NA,1,NA
"1234","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1235","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1236","Illinois","USA","Male","No",NA,NA,NA,NA,NA
"1237","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1238","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1239","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1240","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"1241","","","Male","Yes",1,NA,NA,1,1
"1242","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1243","","","Male","No",NA,NA,NA,NA,NA
"1244","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1245","Ethiopia","Ethiopia","Male","No",NA,NA,NA,NA,NA
"1246","","","Male","Yes",1,NA,1,NA,NA
"1247","","","Male","No",NA,NA,NA,NA,NA
"1248","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1249","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"1250","","","Female","No",NA,NA,NA,NA,NA
"1251","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1253","Finland","Finland","Male","No",NA,NA,NA,NA,NA
"1254","New Brunswick","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1255","Serbia","Serbia","Female","Yes",1,NA,NA,NA,NA
"1257","Greece","Greece","Female","Yes",1,NA,NA,1,NA
"1258","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"1259","Nova Scotia","Canada","Male","Yes",1,1,NA,1,NA
"1260","Newfoundland and Labrador","Canada","Male","Yes",1,NA,1,NA,NA
"1261","France","France","Female","No",NA,NA,NA,NA,NA
"1263","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1264","","","Male","No",NA,NA,NA,NA,NA
"1265","France","France","Female","No",NA,NA,NA,NA,NA
"1266","Ontario","Canada","Male","Yes",1,NA,1,1,NA
"1267","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"1268","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1270","","","Male","No",NA,NA,NA,NA,NA
"1271","","","Male","No",NA,NA,NA,NA,NA
"1272","Newfoundland and Labrador","Canada","Male","Yes",1,1,1,1,NA
"1273","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1274","British Columbia","Canada","Male","Yes",1,NA,NA,NA,NA
"1275","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"1276","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1277","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1278","","","Male","Yes",NA,NA,1,NA,NA
"1280","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1281","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1283","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1285","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1286","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1287","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1288","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1289","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1290","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1291","Uruguay","Uruguay","Female","No",NA,NA,NA,NA,NA
"1292","","","Female","No",NA,NA,NA,NA,NA
"1293","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1294","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1295","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1296","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1297","Germany","Germany","Male","Yes",1,1,1,NA,NA
"1298","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"1299","Netherlands","Netherlands","Male","Yes",NA,1,NA,NA,NA
"1300","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1301","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1302","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1303","Alberta","Canada","Female","Yes",1,1,1,NA,NA
"1304","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1305","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1307","Greece","Greece","Male","Yes",NA,NA,1,NA,NA
"1308","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1309","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1310","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1311","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1312","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"1313","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1314","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1317","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1318","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1319","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1320","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1321","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1323","New Brunswick","Canada","Male","Yes",1,NA,NA,NA,NA
"1324","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1325","","","Male","No",NA,NA,NA,NA,NA
"1326","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1327","","","Male","Yes",1,1,1,1,NA
"1329","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"1330","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1331","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1332","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1334","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1335","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1337","British Columbia","Canada","Female","Yes",1,NA,NA,NA,NA
"1339","Ontario","Canada","Male","Yes",NA,1,1,1,NA
"1340","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1341","Alberta","Canada","Male","Yes",1,1,1,NA,NA
"1342","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1343","Quebec","Canada","Male","Yes",1,NA,1,1,NA
"1345","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1346","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1347","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"1348","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1349","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1350","Quebec","Canada","Male","Yes",1,1,1,1,NA
"1351","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,1,NA,NA
"1352","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1354","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1355","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1356","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1357","","","Male","Yes",NA,NA,1,NA,NA
"1358","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1359","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1360","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1361","Nova Scotia","Canada","Female","Yes",1,NA,1,NA,NA
"1363","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1364","Brazil","Brazil","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1365","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1366","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1367","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1368","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1370","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1371","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1372","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1373","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1375","","","Male","Yes",1,NA,NA,1,NA
"1378","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1379","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1380","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1381","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1382","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1383","","","Male","Yes",NA,NA,1,1,NA
"1385","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"1387","Uruguay","Uruguay","Male","No",NA,NA,NA,NA,NA
"1391","Alberta","Canada","Male","Yes",NA,NA,NA,NA,1
"1394","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"1395","New Hampshire","USA","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1396","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1397","","","Male","Yes",NA,NA,1,NA,NA
"1398","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1399","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1400","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1401","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1402","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"1403","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1404","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1405","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"1406","Germany","Germany","Male","Yes",NA,NA,1,NA,NA
"1407","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"1408","Spain","Spain","Male","Yes",1,1,NA,NA,NA
"1409","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1410","Germany","Germany","Male","Yes",NA,1,1,NA,NA
"1411","","","Female","Yes",NA,NA,1,NA,NA
"1412","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"1413","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1414","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1416","Maine","USA","Male","Yes",NA,1,NA,NA,NA
"1417","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1418","","","Male","No",NA,NA,NA,NA,NA
"1419","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1421","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"1422","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1424","Switzerland","Switzerland","Female","No",NA,NA,NA,NA,NA
"1425","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1426","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1427","Nova Scotia","Canada","Female","Yes",1,NA,NA,NA,NA
"1429","Manitoba","Canada","Female","Yes",NA,NA,1,NA,NA
"1430","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1431","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1432","Manitoba","Canada","Female","No",NA,NA,NA,NA,NA
"1434","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1435","Nova Scotia","Canada","Female","Yes",1,NA,1,1,NA
"1437","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1438","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"1439","Manitoba","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1440","Quebec","Canada","Male","Yes",NA,NA,1,NA,1
"1441","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1442","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1443","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1444","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1445","","","Male","No",NA,NA,NA,NA,NA
"1446","Spain","Spain","Male","Yes",NA,NA,1,NA,NA
"1447","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1448","New Brunswick","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1450","Ontario","Canada","Male","Yes",NA,1,NA,NA,NA
"1451","New Brunswick","Canada","Male","Yes",1,1,1,NA,NA
"1452","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1453","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1454","Nunavut","Canada","Female","Yes",NA,NA,1,NA,NA
"1455","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1456","Quebec","Canada","Male","Yes",NA,NA,1,NA,1
"1457","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1458","Nova Scotia","Canada","Male","Yes",NA,1,NA,NA,NA
"1459","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1460","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1461","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1462","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1463","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1464","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1465","New Brunswick","Canada","Male","Yes",1,1,1,NA,NA
"1466","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1467","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1468","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1470","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1471","France","France","Male","No",NA,NA,NA,NA,NA
"1472","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1473","Quebec","Canada","Male","Yes",NA,1,1,1,NA
"1474","Quebec","Canada","Male","Yes",NA,NA,NA,1,NA
"1476","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1477","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1478","","","Female","No",NA,NA,NA,NA,NA
"1479","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"1480","Chile","Chile","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
