"X","Country","Country_work","gender","Location","partnership_outside","partnership_outside_before"
733,"Switzerland","Canada","Male","Switzerland","Some partnership","No partnership"
736,"Canada","Canada","Male","Alberta","Strong partnership","No partnership"
737,"","Canada","Female","","Some partnership","Some partnership"
740,"Canada","Canada","Male","Quebec","Some partnership","No partnership"
742,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
743,"USA","Canada","Female","Vermont","Some partnership","No partnership"
745,"Canada","Canada","Male","Quebec","No partnership","Some partnership"
748,"Canada","Canada","Male","Ontario","No partnership","Some partnership"
754,"","United States","Female","","Some partnership","Strong partnership"
755,"USA","Canada","Male","Florida","Strong partnership","Strong partnership"
761,"Canada","Canada","Male","Saskatchewan","Some partnership","Strong partnership"
763,"Canada","Canada","Female","Yukon Territory","Some partnership","No partnership"
766,"","Canada","Male","","Some partnership","No partnership"
768,"Canada","Canada","Female","Prince Edward Island","Some partnership","Some partnership"
769,"Canada","Canada","Male","Alberta","Strong partnership","Strong partnership"
770,"Canada","Canada","Male","British Columbia","Strong partnership","No partnership"
771,"","Canada","Male","","Some partnership","Strong partnership"
774,"Canada","Canada","Male","Ontario","Some partnership","Some partnership"
780,"Canada","Canada","Male","British Columbia","No partnership","Some partnership"
781,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
783,"Canada","Canada","Male","Ontario","No partnership","Some partnership"
784,"Canada","Canada","Male","Quebec","Strong partnership","Strong partnership"
785,"Sweden","Canada","Female","Sweden","Some partnership","No partnership"
788,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
793,"Canada","Canada","Male","New Brunswick","Some partnership","No partnership"
794,"Canada","Canada","Male","Ontario","Some partnership","Some partnership"
796,"Canada","Canada","Male","Ontario","Some partnership","Some partnership"
798,"","Canada","Male","","Some partnership","Some partnership"
802,"","Canada","Male","","No partnership","Some partnership"
803,"","Canada","Female","","Strong partnership","Some partnership"
804,"Canada","Canada","Male","British Columbia","Strong partnership","Some partnership"
808,"","Canada","Male","","No partnership","No partnership"
809,"USA","United States","Male","New York","Strong partnership","No partnership"
816,"Canada","Canada","Female","British Columbia","Some partnership","Strong partnership"
818,"Canada","Canada","Male","Alberta","No partnership","No partnership"
819,"Japan","Canada","Male","Japan","Some partnership","No partnership"
822,"Canada","Canada","Male","Ontario","Exclusive partnership","No partnership"
826,"Canada","Canada","Female","Ontario","Strong partnership","Some partnership"
829,"","Canada","Male","","Some partnership","No partnership"
838,"Canada","Canada","Female","Alberta","Some partnership","No partnership"
839,"","Canada","Male","","No partnership","Some partnership"
842,"Canada","Canada","Male","British Columbia","Some partnership","Some partnership"
843,"Ethiopia","Canada","Male","Ethiopia","Strong partnership","Some partnership"
844,"","Canada","Male","","Some partnership","No partnership"
845,"","Canada","Male","","Some partnership","Strong partnership"
846,"Canada","Canada","Female","Ontario","Strong partnership","Some partnership"
847,"Italy","Canada","Male","Italy","Some partnership","Some partnership"
850,"Finland","Canada","Male","Finland","Some partnership","Some partnership"
852,"Serbia","Serbia","Female","Serbia","Some partnership","No partnership"
853,"Greece","Canada","Female","Greece","Some partnership","Some partnership"
855,"Canada","Canada","Male","Nova Scotia","Some partnership","No partnership"
856,"Canada","Canada","Male","Newfoundland and Labrador","Some partnership","No partnership"
857,"France","Canada","Female","France","Strong partnership","Some partnership"
859,"","Canada","Male","","No partnership","Some partnership"
862,"Canada","Canada","Female","Nova Scotia","Some partnership","No partnership"
868,"Canada","Canada","Male","British Columbia","Some partnership","Some partnership"
869,"Brazil","Canada","Male","Brazil","Some partnership","No partnership"
873,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
874,"Canada","Canada","Male","Nova Scotia","Strong partnership","Some partnership"
879,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
881,"Canada","Canada","Female","Ontario","No partnership","Some partnership"
888,"Germany","Canada","Male","Germany","Some partnership","No partnership"
889,"Canada","Canada","Male","Alberta","Some partnership","Some partnership"
890,"Netherlands","Canada","Male","Netherlands","Strong partnership","Some partnership"
893,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
894,"Canada","Canada","Female","Alberta","Strong partnership","Some partnership"
897,"Greece","Canada","Male","Greece","Strong partnership","Some partnership"
898,"Canada","Canada","Male","Quebec","Some partnership","No partnership"
902,"Canada","Canada","Male","Ontario","Strong partnership","Some partnership"
903,"Canada","Canada","Female","Ontario","No partnership","Some partnership"
904,"Canada","Canada","Female","Ontario","No partnership","Some partnership"
906,"Canada","Canada","Female","Ontario","Some partnership","No partnership"
910,"Canada","Canada","Male","New Brunswick","Some partnership","Strong partnership"
912,"","Canada","Male","","Some partnership","No partnership"
913,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
914,"","Canada","Male","","Strong partnership","Some partnership"
915,"United Kingdom","Canada","Male","United Kingdom","Some partnership","No partnership"
918,"Canada","Canada","Male","Ontario","Some partnership","Some partnership"
922,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
923,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
926,"Canada","Canada","Male","Quebec","Some partnership","No partnership"
929,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
932,"Canada","Canada","Male","Quebec","Strong partnership","Some partnership"
933,"Canada","Canada","Male","Newfoundland and Labrador","No partnership","Strong partnership"
935,"Canada","Canada","Male","Ontario","Some partnership","Some partnership"
936,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
937,"Canada","Canada","Female","Ontario","No partnership","Some partnership"
938,"","Canada","Male","","Strong partnership","Strong partnership"
946,"Canada","Canada","Male","British Columbia","Some partnership","Some partnership"
948,"Canada","Canada","Male","Ontario","Strong partnership","Some partnership"
950,"Canada","Canada","Male","Ontario","No partnership","Some partnership"
953,"","Canada","Male","","Strong partnership","Some partnership"
957,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
958,"Canada","Canada","Male","Ontario","Some partnership","Some partnership"
959,"","Canada","Male","","No partnership","Some partnership"
960,"Canada","Canada","Male","Ontario","Some partnership","Some partnership"
962,"Canada","Canada","Male","Alberta","Some partnership","No partnership"
970,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
974,"Canada","Canada","Male","British Columbia","Some partnership","No partnership"
975,"Germany","","Male","Germany","Strong partnership","Some partnership"
977,"Spain","Canada","Male","Spain","Strong partnership","Some partnership"
979,"Germany","Canada","Male","Germany","Strong partnership","Some partnership"
980,"","Canada","Female","","Some partnership","No partnership"
983,"Canada","Canada","Male","Nova Scotia","Strong partnership","Some partnership"
984,"USA","Canada","Male","Maine","Some partnership","Some partnership"
987,"Canada","Canada","Female","Ontario","Some partnership","Some partnership"
992,"Canada","Canada","Male","Ontario","Some partnership","Strong partnership"
994,"Canada","Canada","Female","Manitoba","Strong partnership","No partnership"
999,"Canada","Canada","Female","Nova Scotia","Some partnership","Some partnership"
1001,"Canada","Canada","Female","Quebec","Some partnership","Some partnership"
1003,"Canada","Canada","Male","Quebec","Some partnership","Exclusive partnership"
1005,"Canada","Canada","Female","Quebec","Some partnership","Some partnership"
1006,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1008,"","Canada","Male","","No partnership","Some partnership"
1009,"Spain","Canada","Male","Spain","Some partnership","Strong partnership"
1012,"Canada","Canada","Male","Ontario","Strong partnership","Exclusive partnership"
1013,"Canada","Canada","Male","New Brunswick","Some partnership","Some partnership"
1014,"Canada","Canada","Male","New Brunswick","No partnership","No partnership"
1016,"Canada","Canada","Female","Nunavut","Strong partnership","No partnership"
1018,"Canada","Canada","Male","Quebec","Some partnership","Some partnership"
1020,"Canada","Canada","Male","Nova Scotia","Strong partnership","No partnership"
1024,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1026,"Canada","Canada","Male","Ontario","No partnership","Some partnership"
1027,"Canada","Canada","Male","New Brunswick","Strong partnership","Some partnership"
1029,"Canada","Canada","Male","Ontario","No partnership","No partnership"
1030,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1031,"Canada","Canada","Female","Quebec","No partnership","Some partnership"
1032,"France","Canada","Male","France","Some partnership","No partnership"
1035,"Canada","Canada","Male","Quebec","Some partnership","No partnership"
1039,"Canada","Canada","Female","Quebec","Some partnership","Strong partnership"
1044,"Canada","Canada","Male","British Columbia","Some partnership","No partnership"
1046,"Canada","Canada","Male","Quebec","Some partnership","Some partnership"
1048,"Canada","Canada","Female","Saskatchewan","Some partnership","No partnership"
1050,"Canada","Canada","Female","Quebec","Some partnership","Strong partnership"
1051,"Canada","Canada","Female","Quebec","Some partnership","No partnership"
1057,"Canada","Canada","Male","Quebec","Some partnership","Some partnership"
1060,"Canada","Canada","Male","Ontario","Strong partnership","Some partnership"
1062,"Canada","Canada","Female","Ontario","Some partnership","No partnership"
1063,"USA","Canada","Male","Massachusetts","Strong partnership","No partnership"
1064,"Canada","Canada","Male","Ontario","Strong partnership","Strong partnership"
1068,"Canada","Canada","Male","Ontario","No partnership","Some partnership"
1076,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1077,"Canada","Canada","Male","Nova Scotia","No partnership","Some partnership"
1079,"Canada","Canada","Male","Saskatchewan","Strong partnership","No partnership"
1080,"Canada","Canada","Female","Quebec","Some partnership","No partnership"
1082,"Poland","Canada","Male","Poland","Strong partnership","No partnership"
1084,"Canada","Canada","Male","Quebec","Strong partnership","Some partnership"
1085,"Canada","Canada","Male","New Brunswick","Some partnership","No partnership"
1086,"Canada","Canada","Male","Nova Scotia","Some partnership","Some partnership"
1087,"Canada","Canada","Other","New Brunswick","Some partnership","No partnership"
1089,"Canada","Canada","Male","Quebec","No partnership","Some partnership"
1096,"Canada","Canada","Male","Quebec","Some partnership","No partnership"
1097,"Tanzania","Canada","Male","Tanzania","Some partnership","Some partnership"
1098,"Canada","Canada","Male","Nova Scotia","Some partnership","No partnership"
1100,"Canada","Canada","Male","Quebec","Strong partnership","Some partnership"
1102,"Canada","Canada","Male","Quebec","Strong partnership","Some partnership"
1106,"Canada","Canada","Female","Quebec","Some partnership","Some partnership"
1108,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1116,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1117,"Canada","Canada","Male","Ontario","Strong partnership","Some partnership"
1118,"Canada","Canada","Male","Quebec","Some partnership","No partnership"
1120,"Germany","Canada","Male","Germany","Strong partnership","Some partnership"
1122,"Italy","Canada","Female","Italy","Strong partnership","Some partnership"
1125,"","","Male","","Some partnership","Some partnership"
1126,"Canada","Canada","Male","Quebec","Strong partnership","Strong partnership"
1127,"Canada","Canada","Male","Ontario","Some partnership","Some partnership"
1128,"Canada","Canada","Male","Nova Scotia","Some partnership","No partnership"
1129,"Canada","Canada","Male","Ontario","Strong partnership","Some partnership"
1131,"USA","Canada","Male","California","Strong partnership","Some partnership"
1134,"Canada","Canada","Male","Quebec","Strong partnership","Strong partnership"
1138,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1139,"Canada","Canada","Female","Ontario","Strong partnership","No partnership"
1141,"Canada","Canada","Male","Quebec","Strong partnership","Some partnership"
1144,"Canada","Canada","Male","Quebec","Some partnership","Some partnership"
1146,"Canada","Canada","Female","Nova Scotia","Some partnership","No partnership"
1149,"USA","United States","Female","New Jersey","Some partnership","Strong partnership"
1150,"Canada","Canada","Female","Ontario","Strong partnership","Some partnership"
1152,"Canada","Canada","Male","Ontario","No partnership","Some partnership"
1153,"Canada","Canada","Male","Nova Scotia","Strong partnership","Some partnership"
1155,"Canada","Canada","Female","Ontario","Some partnership","No partnership"
1159,"Canada","Canada","Male","New Brunswick","Some partnership","Strong partnership"
1160,"Canada","Canada","Male","Quebec","Some partnership","No partnership"
1162,"","Canada","Male","","Some partnership","No partnership"
1165,"Canada","Canada","Male","Quebec","Some partnership","Some partnership"
1166,"Canada","Canada","Male","Quebec","Some partnership","Some partnership"
1167,"Canada","Canada","Male","Ontario","Some partnership","Some partnership"
1169,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1172,"Canada","Canada","Other","Ontario","Strong partnership","No partnership"
1173,"Sweden","Sweden","Female","Sweden","Strong partnership","Some partnership"
1175,"France","Canada","Male","France","Some partnership","Some partnership"
1176,"Canada","Canada","Male","Quebec","Some partnership","Some partnership"
1178,"Canada","Canada","Male","Quebec","Some partnership","No partnership"
1183,"Canada","Canada","Male","Quebec","Some partnership","No partnership"
1187,"Canada","Canada","Female","British Columbia","Some partnership","No partnership"
1190,"Canada","Canada","Male","New Brunswick","Some partnership","No partnership"
1191,"Canada","Canada","Female","Nova Scotia","Some partnership","Strong partnership"
1194,"Canada","Canada","Male","Ontario","Strong partnership","Some partnership"
1195,"USA","United States","Male","Nebraska","No partnership","Some partnership"
1196,"Canada","Canada","Male","Quebec","No partnership","Strong partnership"
1197,"Canada","Canada","Male","Quebec","Some partnership","Some partnership"
1211,"Canada","Canada","Female","Ontario","Some partnership","No partnership"
1212,"France","Canada","Male","France","Some partnership","Some partnership"
1216,"Canada","Canada","Male","Manitoba","Some partnership","No partnership"
1217,"Canada","Canada","Male","Alberta","Strong partnership","No partnership"
1219,"","Canada","Female","","No partnership","Some partnership"
1221,"Canada","Canada","Male","Ontario","Strong partnership","Some partnership"
1223,"United Kingdom","United Kingdom","Female","United Kingdom","Some partnership","Some partnership"
1225,"","Canada","Male","","Some partnership","No partnership"
1229,"Canada","Canada","Male","Nova Scotia","Some partnership","No partnership"
1232,"Canada","Canada","Male","British Columbia","Strong partnership","Some partnership"
1234,"Canada","Canada","Male","British Columbia","Some partnership","No partnership"
1236,"","Canada","Male","","Some partnership","Strong partnership"
1237,"Canada","Canada","Female","Quebec","Some partnership","No partnership"
1239,"","Canada","Male","","Strong partnership","Some partnership"
1241,"Canada","Canada","Female","British Columbia","Some partnership","No partnership"
1243,"Canada","Canada","Female","Ontario","Exclusive partnership","No partnership"
1245,"Canada","Canada","Female","British Columbia","Strong partnership","Some partnership"
1246,"Germany","Canada","Male","Germany","Strong partnership","Some partnership"
1249,"","Canada","Female","","Some partnership","No partnership"
1253,"Netherlands","Canada","Male","Netherlands","Some partnership","Some partnership"
1254,"Canada","Canada","Male","Quebec","Some partnership","No partnership"
1257,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1258,"Canada","Canada","Male","Ontario","Strong partnership","Some partnership"
1259,"Canada","","Male","Ontario","Some partnership","No partnership"
1261,"Canada","Canada","Male","British Columbia","Some partnership","Some partnership"
1262,"Canada","Canada","Male","Alberta","Some partnership","No partnership"
1266,"Chile","Chile","Male","Chile","Some partnership","No partnership"
1267,"Canada","Canada","Male","New Brunswick","Some partnership","No partnership"
1268,"Canada","Canada","Male","Ontario","Some partnership","Some partnership"
1270,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1271,"Canada","Canada","","Ontario","Strong partnership","Some partnership"
1278,"Australia","Australia","Male","Australia","Strong partnership","Exclusive partnership"
1282,"France","Canada","Male","France","Some partnership","No partnership"
1290,"Israel","Antarctica","Other","Israel","Strong partnership","Strong partnership"
1300,"Israel","Israel","Female","Israel","Some partnership","No partnership"
1301,"USA","Israel","Male","New York","Some partnership","Strong partnership"
1303,"Israel","Israel","Male","Israel","Some partnership","No partnership"
1305,"Switzerland","Israel","Male","Switzerland","Some partnership","No partnership"
1314,"Israel","Israel","Male","Israel","Some partnership","Some partnership"
1315,"","United States","Female","","Some partnership","Strong partnership"
1319,"Israel","Israel","Male","Israel","Some partnership","No partnership"
1320,"","Canada","Male","","Strong partnership","No partnership"
1323,"Canada","Canada","Female","Ontario","No partnership","No partnership"
1324,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1325,"Canada","Canada","Male","Nova Scotia","Some partnership","Some partnership"
1327,"Canada","Canada","Male","Nova Scotia","Some partnership","No partnership"
1329,"Canada","Canada","Male","Nova Scotia","Some partnership","Some partnership"
1331,"Canada","Canada","Female","New Brunswick","Some partnership","No partnership"
1335,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1337,"Israel","Israel","Female","Israel","Strong partnership","No partnership"
1340,"Canada","Canada","Male","Nova Scotia","Strong partnership","Some partnership"
1342,"Canada","Canada","Female","Ontario","Some partnership","No partnership"
1343,"Canada","Canada","Male","Ontario","Some partnership","Strong partnership"
1346,"Canada","Canada","Other","Ontario","Some partnership","Strong partnership"
1348,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1349,"Canada","Canada","Male","British Columbia","Strong partnership","Some partnership"
1350,"Canada","Canada","Female","Ontario","Some partnership","No partnership"
1353,"Canada","Canada","Male","Nova Scotia","Some partnership","Strong partnership"
1354,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1356,"","Canada","Male","","Strong partnership","Some partnership"
1358,"Canada","Canada","Female","Ontario","Some partnership","No partnership"
1360,"Canada","Canada","Male","Manitoba","Some partnership","Some partnership"
1363,"Canada","Canada","Male","Nova Scotia","Some partnership","Some partnership"
1364,"Canada","Canada","Female","Prince Edward Island","Some partnership","Strong partnership"
1367,"Canada","Canada","Male","Ontario","No partnership","Some partnership"
1368,"Canada","Canada","Male","British Columbia","Some partnership","Strong partnership"
1370,"Canada","Canada","Male","British Columbia","Strong partnership","Some partnership"
1371,"Canada","Canada","Male","Alberta","Some partnership","Some partnership"
1372,"Canada","Canada","Female","Ontario","Some partnership","Some partnership"
1374,"Canada","Canada","Female","Alberta","Strong partnership","Some partnership"
1376,"Canada","Canada","Male","Alberta","No partnership","Some partnership"
1378,"","Canada","Male","","Strong partnership","Some partnership"
1385,"Canada","Canada","Male","Quebec","Some partnership","No partnership"
1387,"Canada","Canada","Male","Manitoba","Some partnership","Some partnership"
1389,"Canada","Canada","Male","Saskatchewan","Some partnership","No partnership"
1393,"Canada","Canada","Female","British Columbia","Some partnership","No partnership"
1395,"Canada","Canada","Male","Ontario","Strong partnership","Some partnership"
1397,"Germany","Canada","Male","Germany","Some partnership","No partnership"
1405,"Canada","Canada","Male","Alberta","Some partnership","No partnership"
1406,"Canada","Canada","Male","Ontario","Some partnership","No partnership"
1411,"","Canada","Male","","Some partnership","Some partnership"
1414,"Canada","Canada","Male","Manitoba","No partnership","Some partnership"
1422,"Canada","Canada","Male","Newfoundland and Labrador","Some partnership","No partnership"
1425,"","Canada","Male","","Some partnership","No partnership"
1428,"Canada","Canada","Male","Quebec","Some partnership","No partnership"
